,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2242,VV,171.76826023709947,176.51922266691633,183.073610941569,0.1217,0.0197,0.0,0.0,184.35,186.1999969482422,113.23999786376953,0.0,0.0,60828.0,-0.5166041694877793,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.16686885439152208,256.0,True,7.080739947847629,256.0,True,9.505612889975428,256.0,True,1.7848317803849065,256.0,False,0.0,0.0,True,81.94200339053248,256.0,5,1,False,False,False,False,False,False,False,False,116.48005686313196,1296.0
770,EWQ,32.142391329226285,33.419708770455664,34.60666667090522,0.12390000000000001,0.018600000000000002,0.0,0.0,34.92,35.630001068115234,21.850000381469727,0.0,0.0,278683.0,0.6378149118325936,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.21995477906891106,256.0,True,10.173271229430709,256.0,True,9.092276195527822,256.0,True,2.3178577992228786,256.0,False,0.0,0.0,True,78.5315644872787,256.0,5,1,False,False,False,False,False,False,False,False,116.33492449052902,1296.0
966,DOO,39.756200735119805,40.94335641212834,42.40849177042643,0.1001,0.0104,0.0,0.0,42.7,43.209999084472656,30.280000686645508,0.0,0.0,1037.0,-0.19382718679409822,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.15821075148354366,256.0,True,7.644388741747023,256.0,True,9.160818374265133,256.0,True,1.759697260039679,256.0,False,0.0,0.0,True,81.3046434192307,256.0,5,1,False,False,False,False,False,False,False,False,116.02775854676608,1296.0
1561,BKLC,69.56823230135268,71.28978688508562,73.52572271558974,0.1127,0.0203,0.0,0.0,74.18,74.80999755859375,51.70100021362305,0.0,0.0,2270.0,-0.676466499612858,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1424862071350098,256.0,True,6.335046311462237,256.0,True,8.029194610045955,256.0,True,2.2780460854078077,256.0,False,0.0,0.0,True,82.45886235773628,256.0,5,1,False,False,False,False,False,False,False,False,115.24363557178728,1296.0
793,MOTI,33.0226739662281,34.139009753477225,35.656472312079536,0.12369999999999999,0.0177,0.0,0.0,35.87,36.779998779296875,23.323999404907227,0.0,0.0,16609.0,-1.1249678130106497,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.19789208337416905,256.0,True,8.65411328676904,256.0,True,11.379076833434633,256.0,True,1.5330481273976035,256.0,False,0.0,0.0,True,76.8881749055003,256.0,5,1,False,False,False,False,False,False,False,False,114.65230523647575,1296.0
529,DRW,25.515652131343234,25.87252426147461,26.11388900544908,0.0508,0.020099999999999996,0.0,0.0,26.8,26.799999237060547,20.940000534057617,0.0,0.0,1950.0,-0.908275647535121,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.05668202047604275,256.0,True,3.5805185320506463,256.0,True,2.3882236550637668,256.0,True,6.726091796146651,256.0,False,0.0,0.0,True,85.33334305037341,256.0,5,1,False,False,False,False,False,False,False,False,114.08485905411052,1296.0
951,CIBR,40.27985509236654,41.94189323499365,42.97416687011719,0.0901,-0.0393,0.0,0.0,41.33,46.2599983215332,24.719999313354492,0.0,0.0,67018.0,-1.5413130155222714,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.16725089163326298,256.0,True,10.563140397026247,256.0,True,6.300670527937499,256.0,False,0.0,0.0,True,31.44077425394079,256.0,True,48.95692128246288,256.0,5,1,False,False,False,False,False,False,False,False,113.42875735300069,1296.0
1106,UEVM,44.50451441778653,46.085359147451456,48.10891660054525,0.1189,0.0049,0.0,0.0,48.32,49.71799850463867,31.77400016784668,0.0,0.0,226.0,0.11185767259662485,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.18043739612745216,256.0,True,9.093375269644133,256.0,True,11.240678549006352,256.0,True,1.1232294152266087,256.0,False,0.0,0.0,True,75.7355316531468,256.0,5,1,False,False,False,False,False,False,False,False,113.37325228315134,1296.0
1134,LEAD,46.76215948574785,47.61043689320388,48.363472090827095,0.09720000000000001,0.032799999999999996,0.0,0.0,49.44,49.81100082397461,31.645000457763672,0.0,0.0,289.0,0.5380785567939796,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.07677294640413822,256.0,True,4.643904787479491,256.0,True,4.049049392761616,256.0,True,5.698332498351237,256.0,False,0.0,0.0,True,82.79102448946612,256.0,5,1,False,False,False,False,False,False,False,False,113.25908411446261,1296.0
756,GSEU,31.995137836622156,32.90123317311111,33.903583420647514,0.1023,0.0123,0.0,0.0,34.07,34.54800033569336,22.75,0.0,0.0,634.0,0.606572858071249,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.15860376332964457,256.0,True,7.249864255176493,256.0,True,7.799150324220379,256.0,True,1.256582343690876,256.0,False,0.0,0.0,True,80.61070260705944,256.0,5,1,False,False,False,False,False,False,False,False,113.07490329347684,1296.0
1625,GSLC,73.98955204175866,75.82376876386624,78.16550551520453,0.10869999999999999,0.0176,0.0,0.0,78.62,79.7699966430664,49.939998626708984,0.0,0.0,44026.0,0.3576220289135006,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.13787701690965076,256.0,True,6.346294414575301,256.0,True,7.906288728664273,256.0,True,1.488515776118271,256.0,False,0.0,0.0,True,80.41253348353018,256.0,5,1,False,False,False,False,False,False,False,False,112.29150941979768,1296.0
2223,VDC,169.8231882288836,171.59592208121586,172.30166625976562,0.0782,0.045700000000000005,0.0,0.0,178.8,180.2100067138672,134.7899932861328,0.0,0.0,52996.0,-0.5098224842010136,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.04311651876464264,256.0,True,2.6723080100546257,256.0,True,1.0528834690094142,256.0,True,9.655004931826745,256.0,False,0.0,0.0,True,82.66265871074798,256.0,5,1,False,False,False,False,False,False,False,False,112.08597164040341,1296.0
675,EUDG,29.736731902412746,30.381029110510372,31.041861004299587,0.0855,0.01,0.0,0.0,31.31,31.611000061035156,21.159000396728516,0.0,0.0,559.0,0.4791046656929545,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.12409604508667227,256.0,True,5.546678290481866,256.0,True,5.568375060458809,256.0,True,2.2113230546904887,256.0,False,0.0,0.0,True,82.08315605427566,256.0,5,1,False,False,False,False,False,False,False,False,111.5336285049935,1296.0
1337,EMDV,56.05021015111951,58.097106896557854,60.06533347235786,0.1073,0.0007000000000000001,0.0,0.0,60.19,61.73400115966797,40.36000061035156,0.0,0.0,591.0,-0.1690147684361273,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1736151222380814,256.0,True,9.34885998499241,256.0,True,8.672824350822431,256.0,True,0.5313319552462863,256.0,False,0.0,0.0,True,76.79639983477513,256.0,5,1,False,False,False,False,False,False,False,False,111.52303124807435,1296.0
1541,PBE,68.10760868459508,71.37504851702347,75.35999976264105,0.1282,-0.032799999999999996,0.0,0.0,71.3,83.80999755859375,44.36000061035156,0.0,0.0,1069.0,-0.10824395253494273,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.23357490721638358,256.0,True,12.281514697943942,256.0,True,14.292775137445796,256.0,False,0.0,0.0,True,34.19872515502152,256.0,True,34.3838130964267,256.0,5,1,False,False,False,False,False,False,False,False,111.39040299405434,1296.0
2031,SCHG,124.42557990032694,127.35417486394493,130.08250024583606,0.0866,-0.0051,0.0,0.0,127.92,136.69000244140625,75.98999786376953,0.0,0.0,76553.0,-0.1787523897828072,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.10794093761315118,256.0,True,6.025451609602963,256.0,True,5.484321958901605,256.0,False,0.0,0.0,True,20.294051391337952,256.0,True,63.43345687419096,256.0,5,1,False,False,False,False,False,False,False,False,111.34522277164663,1296.0
527,KJUL,25.492934807487156,25.92646598815918,26.304999828338623,0.0533,0.0039000000000000003,0.0,0.0,26.41,26.415000915527344,22.83300018310547,0.0,0.0,196.0,0.2404567085214745,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.08097999099589506,256.0,True,4.353519243278437,256.0,True,3.7376734310875466,256.0,True,1.021860639449783,256.0,False,0.0,0.0,True,85.26871175061504,256.0,5,1,False,False,False,False,False,False,False,False,110.46274505542671,1296.0
809,IQLT,34.49440578792406,35.473378709219034,36.25133344862196,0.09369999999999999,0.006,0.0,0.0,36.49,37.119998931884766,24.8799991607666,0.0,0.0,49178.0,-0.12537390829412812,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.12514632621930835,256.0,True,7.265440935331337,256.0,True,5.614249911734287,256.0,True,1.6854176478603562,256.0,False,0.0,0.0,True,79.5402395401125,256.0,5,1,False,False,False,False,False,False,False,False,110.23049436125778,1296.0
600,MSTB,27.054388878837464,27.454621324261414,28.371111075083416,0.0602,0.0159,0.0,0.0,28.47,28.850000381469727,24.5310001373291,0.0,0.0,665.0,-0.18624261449466578,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.13638597987251821,256.0,True,3.7871676380270065,256.0,True,8.545788100275114,256.0,True,0.892300788349397,256.0,False,0.0,0.0,True,80.83743055482554,256.0,5,1,False,False,False,False,False,False,False,False,110.19907306134958,1296.0
1213,FJP,51.01335719011832,51.879352310328805,53.19675827026367,0.0691,0.0034999999999999996,0.0,0.0,53.81,54.75,37.66999816894531,0.0,0.0,1067.0,-0.5807506954969386,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.07108346320350835,256.0,True,4.34581770314909,256.0,True,6.50077363583779,256.0,True,2.9511174725144103,256.0,False,0.0,0.0,True,79.47299847793,256.0,5,1,False,False,False,False,False,False,False,False,109.34179075263481,1296.0
561,CHIH,26.39602180149244,27.160621420851033,28.646916654374863,0.0652,-0.0613,0.0,0.0,27.38,33.08000183105469,16.8700008392334,0.0,0.0,116.0,-2.7688261385863724,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.09742368974719798,256.0,True,7.415416763473516,256.0,True,14.008942353947745,256.0,False,0.0,0.0,True,45.19075450389209,256.0,True,26.518323741238373,256.0,5,1,False,False,False,False,False,False,False,False,109.23086105229892,1296.0
1779,AAXJ,88.45753628274669,91.83504856442943,95.80277824401855,0.1014,-0.0387,0.0,0.0,92.4,102.08000183105469,57.06999969482422,0.0,0.0,61250.0,-1.9236262216367568,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.19919761857104765,256.0,True,9.774669072254357,256.0,True,11.06046998235316,256.0,False,0.0,0.0,True,18.74134159969167,256.0,True,52.96551169932654,256.0,5,1,False,False,False,False,False,False,False,False,108.74118997219678,1296.0
590,GXF,26.786195658255316,27.477038781619765,28.14763879776001,0.10400000000000001,0.0101,0.0,0.0,28.25,28.81999969482422,17.469999313354492,0.0,0.0,201.0,-0.10835617444039874,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1624509211851252,256.0,True,6.602499355924517,256.0,True,6.247893213541645,256.0,True,0.930965043345762,256.0,False,0.0,0.0,True,78.58246942307888,256.0,5,1,False,False,False,False,False,False,False,False,108.52627795707592,1296.0
619,PJUL,28.521094156348187,28.789038815544647,29.093527793884277,0.039599999999999996,0.008100000000000001,0.0,0.0,29.33,29.334999084472656,23.41900062561035,0.0,0.0,220.0,0.7323465712877848,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.05147737984318354,256.0,True,2.4050210829315612,256.0,True,2.7075991996251294,256.0,True,2.080768107412191,256.0,False,0.0,0.0,True,85.27516547173724,256.0,5,1,False,False,False,False,False,False,False,False,108.5200312415493,1296.0
153,FSLF,13.614710144374682,13.91825245422067,14.334444443384806,0.087,-0.001,0.0,0.0,14.35,14.449999809265137,10.920000076293945,0.6254,7420000.0,417.0,-1.3303220922452201,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,11.2512,16.0,False,0.0,0.0,True,0.13531211020277129,256.0,True,5.707564134421185,256.0,True,7.6550665808414085,256.0,True,0.27780794081122534,256.0,False,0.0,0.0,True,82.97116941086179,256.0,5,1,False,False,False,False,False,False,False,False,107.99812017713838,1296.0
1840,ACWV,95.35000168067822,96.40980796443606,96.89833895365398,0.0541,0.0208,0.0,0.0,98.84,99.62999725341797,77.94000244140625,0.0,0.0,20809.0,-1.3508140545352219,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.03953233943209957,256.0,True,2.8454158768723414,256.0,True,1.297211724412123,256.0,True,5.129760047820087,256.0,False,0.0,0.0,True,82.62679510923356,256.0,5,1,False,False,False,False,False,False,False,False,107.9387150977702,1296.0
1627,EEMX,75.90472467394842,78.82245628579149,81.90097257826064,0.0986,-0.0379,0.0,0.0,79.32,87.08200073242188,49.09000015258789,0.0,0.0,467.0,-1.2257698834514152,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1954158082613343,256.0,True,9.840484842548744,256.0,True,9.998421871232198,256.0,False,0.0,0.0,True,16.47494949936081,256.0,True,54.908795988649715,256.0,5,1,False,False,False,False,False,False,False,False,107.41806801005279,1296.0
2359,VONG,239.88963063557944,245.28542690832637,249.86386108398438,0.0836,-0.0024,0.0,0.0,246.57,262.010009765625,148.30999755859375,0.0,0.0,17805.0,-0.13957696223946875,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.09341629334907092,256.0,True,5.758164044704412,256.0,True,4.778429618676469,256.0,False,0.0,0.0,True,15.355526683899122,256.0,True,65.21887280293478,256.0,5,1,False,False,False,False,False,False,False,False,107.20440944356386,1296.0
817,NOCT,35.51060870073844,36.013165001730314,36.50849978129069,0.0547,0.0083,0.0,0.0,36.66,36.935001373291016,30.200000762939453,0.0,0.0,2989.0,-0.21488900040986694,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.07112725618007364,256.0,True,3.622985292596383,256.0,True,3.5210930103300546,256.0,True,1.0623294909931775,256.0,False,0.0,0.0,True,82.79191917531068,256.0,5,1,False,False,False,False,False,False,False,False,107.06945422541037,1296.0
1841,HYS,96.85927520973095,97.75961140752996,98.48972172207303,0.0347,0.0067,0.0,0.0,98.79,99.01000213623047,83.0999984741211,0.0,0.0,40895.0,0.26966954203158094,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.03975838111750846,256.0,True,2.379597267659401,256.0,True,1.9119167704530067,256.0,True,0.7805001151920032,256.0,False,0.0,0.0,True,84.57488407689685,256.0,5,1,False,False,False,False,False,False,False,False,105.68665661131877,1296.0
486,IBHE,24.682347850523133,24.84582528790224,24.955666806962753,0.0259,0.0063,0.0,0.0,25.03,25.100000381469727,21.04800033569336,0.0,0.0,500.0,0.28952950516785897,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.025617918049775815,256.0,True,1.6955527984005991,256.0,True,1.1317566856265013,256.0,True,0.7625241018294951,256.0,False,0.0,0.0,True,84.3814025294077,256.0,5,1,False,False,False,False,False,False,False,False,103.99685403331407,1296.0
1888,STIP,104.38594198917997,104.59155317880575,105.41944419013129,0.0168,0.0040999999999999995,0.0,0.0,105.7,105.91999816894531,99.8499984741211,0.0,0.0,45295.0,-0.04390710093623122,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.025632218436216013,256.0,True,0.5042485946015303,256.0,True,2.026359609910485,256.0,True,0.6813001897150468,256.0,False,0.0,0.0,True,84.62437648258305,256.0,5,1,False,False,False,False,False,False,False,False,103.86191709524633,1296.0
1059,SGG,45.82124627154806,47.27451435570578,50.254082997639976,0.0661,-0.0636,0.0,0.0,46.98,54.5099983215332,29.81999969482422,0.0,0.0,1471.0,0.3132606841911057,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.25380442378875856,256.0,True,8.119304030702159,256.0,True,16.13490022543386,256.0,False,0.0,0.0,True,24.775849358601246,256.0,True,38.18162711014662,256.0,5,1,False,False,False,False,False,False,False,False,103.46548514867264,1296.0
990,SPEM,41.604273865188375,43.100580530259215,44.85721651713053,0.0984,-0.0268,0.0,0.0,43.56,47.369998931884766,27.3799991607666,0.0,0.0,216419.0,0.09068791097006076,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.19549790426513036,256.0,True,9.20709510516536,256.0,True,10.433706625444204,256.0,False,0.0,0.0,True,9.742587982379664,256.0,True,57.87967775511223,256.0,5,1,False,False,False,False,False,False,False,False,103.45856537236659,1296.0
1273,SPYG,53.786340464716375,54.952572757757984,55.990138901604546,0.0877,0.006,0.0,0.0,55.73,58.29999923706055,34.15999984741211,0.0,0.0,237946.0,-2.4501985808458366,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.09441909354219384,256.0,True,5.550767433499278,256.0,True,4.833566828537995,256.0,False,0.0,0.0,True,6.145196803649959,256.0,True,70.28656802064428,256.0,5,1,False,False,False,False,False,False,False,False,102.9105181798737,1296.0
818,XOUT,34.93451446035634,35.79349514118676,36.671444469028046,0.0931,0.0027,0.0,0.0,36.34,38.119998931884766,22.461000442504883,0.0,0.0,2501.0,-0.9158881668727417,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.11834883451847725,256.0,True,6.294607430199979,256.0,True,6.279214338829646,256.0,False,0.0,0.0,True,4.684373829455131,256.0,True,69.39490243684646,256.0,5,1,False,False,False,False,False,False,False,False,102.7714468698497,1296.0
2340,VOOG,223.88679548622906,228.75531850277798,233.08271577623157,0.0866,0.0051,0.0,0.0,232.01,242.60000610351562,142.3800048828125,0.0,0.0,33413.0,0.1678457058562983,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.09393509518149917,256.0,True,5.566839658988215,256.0,True,4.842788833303845,256.0,False,0.0,0.0,True,5.717654583380845,256.0,True,70.43340756090379,256.0,5,1,False,False,False,False,False,False,False,False,102.65462573175819,1296.0
1534,EFAV,71.54964568649513,72.67564155060111,73.02725304497613,0.0408,-0.0004,0.0,0.0,73.43,74.68000030517578,59.529998779296875,0.0,0.0,102260.0,0.4503006571101974,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.039489932832589926,256.0,True,4.0287403025608635,256.0,True,1.2385517436035745,256.0,True,1.4118457998497065,256.0,False,0.0,0.0,True,79.62006647353445,256.0,5,1,False,False,False,False,False,False,False,False,102.33869425238119,1296.0
1180,VTIP,51.133703480596125,51.22670945843446,51.50669691297743,0.0116,0.0015,0.0,0.0,51.54,51.72999954223633,48.720001220703125,0.0,0.0,212912.0,-0.04097351112887294,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.020084490118562826,256.0,True,0.4656328156565,256.0,True,1.3992073494620774,256.0,True,0.1655239180291734,256.0,False,0.0,0.0,True,84.07964731637556,256.0,5,1,False,False,False,False,False,False,False,False,102.13009588964186,1296.0
1371,HYD,61.07719551307568,61.5772134354971,61.95841651492648,0.0229,-0.0018,0.0,0.0,62.04,62.959999084472656,50.7599983215332,0.0,0.0,89313.0,-0.28800428932848604,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.03370708751340279,256.0,True,2.0957836564791177,256.0,True,1.5848068285218322,256.0,True,0.33708692625784764,256.0,False,0.0,0.0,True,80.34562115523528,256.0,5,1,False,False,False,False,False,False,False,False,100.39700565400747,1296.0
1015,EWL,43.35413031647171,44.018446468612524,44.29944430457221,0.045,-0.0013,0.0,0.0,44.62,45.790000915527344,34.5,0.0,0.0,154598.0,0.5807989852472438,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.04975457839560416,256.0,True,3.9226928024302845,256.0,True,1.6342113767457462,256.0,True,1.8524444113860647,256.0,False,0.0,0.0,True,76.61177175842238,256.0,5,1,False,False,False,False,False,False,False,False,100.07087492738007,1296.0
896,GEM,37.2471304078033,38.572669908838364,40.04838879903158,0.1036,-0.0191,0.0,0.0,39.23,42.10200119018555,25.06999969482422,0.0,0.0,14692.0,-0.39840469489183294,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.17456360138829566,256.0,True,9.110449813172334,256.0,True,9.79408572915247,256.0,False,0.0,0.0,True,1.9524316527058179,256.0,True,62.04917315398642,256.0,5,1,False,False,False,False,False,False,False,False,99.08070395040534,1296.0
